team,elo_2026,win_rate,form,cluster,tier
Spain,1111.7007402389238,0.69,0.8,0,Strong
Argentina,1044.6921406338906,0.6131147540983607,0.8,0,Strong
France,1020.2323793819136,0.6161290322580645,0.8,0,Strong
England,1010.793728533812,0.6134751773049646,1.0,0,Strong
Colombia,945.3467180309112,0.46096654275092935,0.8,0,Strong
Ecuador,934.526640205096,0.3772893772893773,0.4,0,Strong
Norway,917.4377383895742,0.4732510288065844,0.8,0,Strong
Brazil,909.2714452083231,0.632258064516129,0.4,0,Strong
Netherlands,904.9584476516472,0.6064981949458483,0.8,0,Strong
Portugal,899.1505616656622,0.5862068965517241,0.6,0,Strong
Croatia,886.8693745199106,0.5457875457875457,1.0,0,Strong
Japan,875.1276133891278,0.5822368421052632,0.6,0,Strong
Uruguay,872.7875186843879,0.45353159851301117,0.6,0,Strong
Germany,870.4802282885765,0.5947712418300654,1.0,0,Strong
Paraguay,870.0492109328541,0.31906614785992216,0.4,0,Strong
Morocco,844.0597379821804,0.5637065637065637,0.6,0,Strong
Switzerland,843.0656208648463,0.4743083003952569,0.6,0,Strong
Turkey,826.2378696279484,0.4772727272727273,0.6,0,Strong
Mexico,821.107185803989,0.553133514986376,0.4,0,Strong
Senegal,816.0597676192668,0.5610687022900763,1.0,0,Strong
Belgium,811.5954156809311,0.549407114624506,0.6,0,Strong
Denmark,807.4415346108254,0.5039370078740157,0.6,0,Strong
Australia,791.1583191371406,0.5384615384615384,0.6,0,Strong
Italy,788.266145653416,0.5259515570934256,0.8,0,Strong
Canada,770.9427964145808,0.41397849462365593,0.4,0,Strong
Scotland,769.760027958051,0.419811320754717,0.8,0,Strong
Ukraine,767.5829133105918,0.47368421052631576,0.6,0,Strong
Austria,746.2892878268104,0.42857142857142855,0.6,0,Strong
Russia,728.6876579807346,0.47345132743362833,0.4,0,Strong
Algeria,721.1884639051968,0.5354330708661418,0.8,0,Strong
Uzbekistan,720.0768691434519,0.51,0.6,0,Strong
Poland,711.8281447896946,0.49110320284697506,0.8,0,Strong
Tunisia,692.4977296361865,0.46875,0.4,0,Strong
Kosovo,686.5457310001494,0.3854166666666667,0.6,0,Strong
Panama,682.8887907953628,0.38545454545454544,0.4,0,Strong
Serbia,682.7954766432543,0.4274193548387097,0.4,0,Strong
Greece,682.4229204817265,0.4860557768924303,0.2,2,Medium
Chile,680.0625180902618,0.42704626334519574,0.6,0,Strong
Nigeria,678.2861230689881,0.49642857142857144,0.6,0,Strong
Bolivia,677.9257065665546,0.21052631578947367,0.2,2,Medium
Wales,677.2016653284479,0.4056603773584906,0.4,0,Strong
Jordan,669.3365962719624,0.43478260869565216,0.8,0,Strong
Republic of Ireland,664.2512006186671,0.3805668016194332,0.6,0,Strong
Venezuela,660.4612975589793,0.32806324110671936,0.2,2,Medium
Iraq,660.1727448900805,0.41156462585034015,0.6,0,Strong
Egypt,649.4545247681033,0.5844155844155844,0.4,0,Strong
Peru,647.9133222692491,0.3435114503816794,0.0,2,Medium
Hungary,641.9427104048021,0.42386831275720166,0.4,0,Strong
Slovakia,640.2897550378224,0.4190871369294606,0.6,0,Strong
Côte d'Ivoire,630.7307024732864,0.5298507462686567,0.6,0,Strong
Congo DR,626.0918649271568,0.3702127659574468,0.4,2,Medium
Haiti,624.7081097222294,0.37209302325581395,0.6,0,Strong
Jamaica,613.4673068355763,0.4105691056910569,0.8,0,Strong
New Zealand,608.8948312278872,0.3986013986013986,0.0,2,Medium
Albania,606.7143813786804,0.34684684684684686,0.8,0,Strong
Slovenia,604.118594532508,0.375,0.0,2,Medium
Costa Rica,600.646807394995,0.3818770226537217,0.2,2,Medium
Saudi Arabia,596.1909270835616,0.471976401179941,0.6,0,Strong
Mali,593.0801011667696,0.45614035087719296,0.0,2,Medium
United Arab Emirates,589.1825914587921,0.4357142857142857,0.2,2,Medium
Israel,577.1911764779185,0.39285714285714285,0.2,2,Medium
Cabo Verde,575.5456915053035,0.422360248447205,0.6,0,Strong
Burkina Faso,574.8592089119132,0.40082644628099173,0.6,0,Strong
Cameroon,569.2447771677256,0.4448669201520912,0.6,0,Strong
Honduras,565.1958062389597,0.38869257950530034,0.4,2,Medium
Ghana,564.6905013844015,0.43346007604562736,0.6,0,Strong
Romania,561.7258991167446,0.4732510288065844,0.6,0,Strong
Northern Ireland,559.6005258542962,0.28846153846153844,0.4,2,Medium
Sweden,552.2835434899669,0.47440273037542663,0.0,2,Medium
Georgia,552.1982258253094,0.3076923076923077,0.2,2,Medium
North Macedonia,548.6970746243774,0.35,0.2,2,Medium
Bosnia and Herzegovina,544.1879485832031,0.3904761904761905,0.4,2,Medium
Guatemala,519.071332413427,0.3686440677966102,0.4,2,Medium
Iceland,517.6517992738032,0.3157894736842105,0.2,2,Medium
Syria,515.6508489311495,0.40082644628099173,0.4,2,Medium
South Africa,507.4546788869246,0.43465045592705165,0.6,0,Strong
Palestine,496.0083974842421,0.3125,0.2,2,Medium
Oman,474.3244957731251,0.44936708860759494,0.2,2,Medium
Guinea,450.36890303015895,0.3902439024390244,0.4,2,Medium
Suriname,449.311799779556,0.3763440860215054,0.4,2,Medium
Qatar,448.43453150649896,0.4525316455696203,0.2,2,Medium
Belarus,447.669586647778,0.3201754385964912,0.0,2,Medium
Thailand,446.3610113759573,0.4723404255319149,0.6,0,Strong
Libya,441.3188189674785,0.3768844221105528,0.4,2,Medium
Finland,440.2191989944944,0.3794466403162055,0.4,2,Medium
Trinidad and Tobago,437.264345398508,0.363265306122449,0.2,2,Medium
Bahrain,436.445280742923,0.41002949852507375,0.4,2,Medium
Benin,429.1255710625378,0.2905027932960894,0.2,2,Medium
Angola,423.6413209610505,0.3347107438016529,0.2,2,Medium
Gabon,420.9774364131257,0.34554973821989526,0.2,2,Medium
Uganda,420.5374464904053,0.4076655052264808,0.2,2,Medium
Niger,418.7132239202396,0.23026315789473684,0.6,2,Medium
Madagascar,407.06177529638,0.29411764705882354,0.8,0,Strong
Montenegro,392.2423263641695,0.35714285714285715,0.4,2,Medium
Kyrgyz Republic,391.9038239488575,0.3435114503816794,0.2,2,Medium
Bulgaria,391.7217540289713,0.3364485981308411,0.2,2,Medium
New Caledonia,389.12269119000894,0.5,0.6,0,Strong
Nicaragua,380.2259972109664,0.3282442748091603,0.2,2,Medium
Zambia,376.3096726830892,0.3929712460063898,0.0,2,Medium
Indonesia,374.4496827937145,0.3769633507853403,0.2,2,Medium
Kenya,370.8866823632295,0.34523809523809523,0.6,2,Medium
Sierra Leone,367.8432829508988,0.2545454545454545,0.4,2,Medium
Tajikistan,367.7994348602178,0.41025641025641024,0.8,0,Strong
Kazakhstan,367.3894248414392,0.208955223880597,0.2,2,Medium
Malawi,362.51192240847024,0.2964426877470356,0.6,2,Medium
Mozambique,360.1767781195669,0.33181818181818185,0.2,2,Medium
Lebanon,356.390598296312,0.2692307692307692,0.4,2,Medium
Sudan,355.81916756275183,0.29961089494163423,0.2,2,Medium
Kuwait,352.74327313141595,0.358695652173913,0.4,2,Medium
Malaysia,346.3545851386618,0.39285714285714285,1.0,0,Strong
Armenia,330.8828807608791,0.2663316582914573,0.2,2,Medium
Liberia,330.4229290016084,0.22580645161290322,0.2,2,Medium
Comoros,326.7694762402051,0.25,0.0,2,Medium
Dominican Republic,325.97379135178704,0.3978494623655914,0.0,2,Medium
Faroe Islands,324.34074573674013,0.1807909604519774,0.6,2,Medium
Guyana,320.6495870904411,0.39285714285714285,0.6,0,Strong
Namibia,313.95274702673646,0.27071823204419887,0.0,2,Medium
Luxembourg,311.7789352921167,0.14864864864864866,0.0,1,Weak
Lesotho,309.418753597714,0.18686868686868688,0.2,1,Weak
El Salvador,307.3283934331745,0.2978723404255319,0.0,2,Medium
Togo,307.3142054110117,0.31016042780748665,0.2,2,Medium
Tanzania,295.5113901058276,0.285140562248996,0.0,2,Medium
Equatorial Guinea,284.99471555159624,0.2949640287769784,0.0,2,Medium
Mauritania,284.8383947596409,0.27205882352941174,0.0,2,Medium
Estonia,283.40699984141827,0.2837370242214533,0.2,2,Medium
Zimbabwe,279.0975973888887,0.3403361344537815,0.2,2,Medium
Rwanda,275.24866101664844,0.30275229357798167,0.2,2,Medium
Azerbaijan,267.67687350369647,0.1956521739130435,0.0,1,Weak
Botswana,265.7588819021089,0.3048780487804878,0.0,2,Medium
Turkmenistan,257.5103773516096,0.37,0.4,2,Medium
Ethiopia,254.6407849563801,0.31666666666666665,0.4,2,Medium
Tahiti,253.17774499719607,0.43037974683544306,0.6,0,Strong
Burundi,252.4199251122664,0.28289473684210525,0.2,2,Medium
Cuba,251.70237852769128,0.3708609271523179,0.2,2,Medium
Philippines,248.64536570842716,0.3878787878787879,0.8,0,Strong
Cyprus,242.7972376653364,0.22549019607843138,0.2,1,Weak
Malta,233.3057856879473,0.16355140186915887,0.4,1,Weak
Fiji,233.1537254226222,0.39622641509433965,0.0,2,Medium
Solomon Islands,232.7308391421784,0.41284403669724773,0.2,2,Medium
Latvia,232.6610885898913,0.2489451476793249,0.0,1,Weak
Singapore,230.70614920990496,0.39094650205761317,0.4,2,Medium
Puerto Rico,226.69172982369017,0.3787878787878788,0.0,2,Medium
Lithuania,210.7989914204735,0.22869955156950672,0.0,1,Weak
Central African Republic,209.2629521153588,0.24719101123595505,0.4,2,Medium
Guinea-Bissau,209.08714315791167,0.20652173913043478,0.2,1,Weak
Yemen,208.4885952612649,0.19889502762430938,0.4,1,Weak
Vanuatu,202.05108055682845,0.38461538461538464,0.4,2,Medium
Hong Kong,197.74354766361137,0.36666666666666664,0.4,2,Medium
Congo,192.5205839254235,0.25735294117647056,0.0,1,Weak
Bermuda,191.85226475062072,0.3333333333333333,0.2,2,Medium
Moldova,191.0705442336932,0.19730941704035873,0.0,1,Weak
Papua New Guinea,181.8340355311689,0.34328358208955223,0.8,0,Strong
Eswatini,178.85425646426785,0.20634920634920634,0.0,1,Weak
Afghanistan,149.49996624435215,0.2905982905982906,0.0,1,Weak
India,146.96730594156287,0.385,0.0,2,Medium
Grenada,131.53237585459692,0.23958333333333334,0.8,2,Medium
South Sudan,131.03206650521648,0.16666666666666666,0.0,1,Weak
Montserrat,106.1716205396812,0.28205128205128205,0.2,1,Weak
Mauritius,103.1728071109148,0.20454545454545456,0.0,1,Weak
Chad,72.56095248474034,0.16666666666666666,0.0,1,Weak
Myanmar,67.37720026726069,0.3352601156069364,0.4,2,Medium
Eritrea,52.69162300113256,0.1702127659574468,0.0,1,Weak
Belize,47.27984987061978,0.225,0.2,1,Weak
Aruba,45.84608371497016,0.24444444444444444,0.4,1,Weak
Bangladesh,44.03428875962739,0.2606060606060606,0.2,1,Weak
Dominica,37.12917926426619,0.2753623188405797,0.2,1,Weak
Andorra,19.91490801917926,0.05913978494623656,0.0,1,Weak
Samoa,2.265096138633671,0.36363636363636365,0.4,2,Medium
Nepal,0.8227705024350564,0.2602739726027397,0.0,1,Weak
Barbados,-30.141077300052167,0.2830188679245283,0.0,1,Weak
Mongolia,-35.66099389991377,0.2857142857142857,0.4,1,Weak
Somalia,-38.38851583754207,0.08823529411764706,0.2,1,Weak
Maldives,-38.90123440481082,0.3469387755102041,0.2,1,Weak
Antigua and Barbuda,-45.64762039191496,0.2967032967032967,0.0,1,Weak
Cambodia,-54.72158034726913,0.21830985915492956,0.2,1,Weak
Gibraltar,-67.5388373689399,0.11538461538461539,0.0,1,Weak
Pakistan,-70.01969476733362,0.18627450980392157,0.0,1,Weak
Cayman Islands,-78.34012912445088,0.16,0.4,1,Weak
Sri Lanka,-78.74014545690866,0.2076923076923077,0.2,1,Weak
Djibouti,-83.64294875266721,0.08,0.0,1,Weak
Seychelles,-105.58639766680362,0.13114754098360656,0.0,1,Weak
Cook Islands,-124.82169018666984,0.1724137931034483,0.2,1,Weak
British Virgin Islands,-127.27852662911096,0.14893617021276595,0.4,1,Weak
Laos,-130.61412905903038,0.18803418803418803,0.2,1,Weak
Guam,-133.2565647226666,0.16666666666666666,0.2,1,Weak
American Samoa,-139.59397010962488,0.0967741935483871,0.0,1,Weak
Tonga,-146.6332702632519,0.15789473684210525,0.4,1,Weak
Bhutan,-147.24943498794423,0.11627906976744186,0.0,1,Weak
Bahamas,-167.71325763958689,0.18181818181818182,0.0,1,Weak
Liechtenstein,-170.65012152212623,0.07537688442211055,0.0,1,Weak
Timor-Leste,-176.9970293712234,0.07142857142857142,0.2,1,Weak
Macau,-177.08741584825842,0.14492753623188406,0.0,1,Weak
Anguilla,-197.211234995457,0.047619047619047616,0.2,1,Weak
San Marino,-222.9152502464887,0.019230769230769232,0.0,1,Weak
Turks and Caicos Islands,-224.99066572607884,0.13793103448275862,0.2,1,Weak
